OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
4994,4994,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,02:00,7/23/2021 0:00:00,09:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4995,4995,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,03:00,7/23/2021 0:00:00,10:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4996,4996,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,04:00,7/23/2021 0:00:00,11:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4997,4997,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,05:00,7/23/2021 0:00:00,12:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4998,4998,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,06:00,7/23/2021 0:00:00,13:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4999,4999,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,07:00,7/23/2021 0:00:00,14:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5000,5000,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,08:00,7/23/2021 0:00:00,15:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5001,5001,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,09:00,7/23/2021 0:00:00,16:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5002,5002,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,10:00,7/23/2021 0:00:00,17:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5003,5003,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,11:00,7/23/2021 0:00:00,18:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5004,5004,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,12:00,7/23/2021 0:00:00,19:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5005,5005,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,13:00,7/23/2021 0:00:00,20:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5006,5006,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,14:00,7/23/2021 0:00:00,21:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5007,5007,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,15:00,7/23/2021 0:00:00,22:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5008,5008,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,16:00,7/23/2021 0:00:00,23:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5009,5009,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,17:00,7/24/2021 0:00:00,00:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5010,5010,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,18:00,7/24/2021 0:00:00,01:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5011,5011,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,19:00,7/24/2021 0:00:00,02:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5012,5012,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,20:00,7/24/2021 0:00:00,03:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5013,5013,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,21:00,7/24/2021 0:00:00,04:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5014,5014,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,22:00,7/24/2021 0:00:00,05:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5015,5015,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,23:00,7/24/2021 0:00:00,06:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5016,5016,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,00:00,7/24/2021 0:00:00,07:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5017,5017,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,01:00,7/24/2021 0:00:00,08:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5018,5018,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,02:00,7/24/2021 0:00:00,09:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5019,5019,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,03:00,7/24/2021 0:00:00,10:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5020,5020,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,04:00,7/24/2021 0:00:00,11:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5021,5021,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,05:00,7/24/2021 0:00:00,12:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5022,5022,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,06:00,7/24/2021 0:00:00,13:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5023,5023,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,07:00,7/24/2021 0:00:00,14:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5024,5024,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,08:00,7/24/2021 0:00:00,15:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5025,5025,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,09:00,7/24/2021 0:00:00,16:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5026,5026,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,10:00,7/24/2021 0:00:00,17:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5027,5027,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,11:00,7/24/2021 0:00:00,18:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5028,5028,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,12:00,7/24/2021 0:00:00,19:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5029,5029,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,13:00,7/24/2021 0:00:00,20:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5030,5030,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,14:00,7/24/2021 0:00:00,21:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5031,5031,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,15:00,7/24/2021 0:00:00,22:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5032,5032,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,16:00,7/24/2021 0:00:00,23:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5033,5033,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,17:00,7/25/2021 0:00:00,00:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5034,5034,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,18:00,7/25/2021 0:00:00,01:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5035,5035,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,19:00,7/25/2021 0:00:00,02:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5036,5036,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,20:00,7/25/2021 0:00:00,03:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5037,5037,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,21:00,7/25/2021 0:00:00,04:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5038,5038,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,22:00,7/25/2021 0:00:00,05:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5039,5039,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/24/2021 0:00:00,23:00,7/25/2021 0:00:00,06:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5040,5040,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,00:00,7/25/2021 0:00:00,07:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5041,5041,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,01:00,7/25/2021 0:00:00,08:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5042,5042,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,02:00,7/25/2021 0:00:00,09:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5043,5043,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,03:00,7/25/2021 0:00:00,10:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5044,5044,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,04:00,7/25/2021 0:00:00,11:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5045,5045,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,05:00,7/25/2021 0:00:00,12:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5046,5046,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,06:00,7/25/2021 0:00:00,13:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5047,5047,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,07:00,7/25/2021 0:00:00,14:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5048,5048,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,08:00,7/25/2021 0:00:00,15:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5049,5049,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,09:00,7/25/2021 0:00:00,16:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5050,5050,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,10:00,7/25/2021 0:00:00,17:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5051,5051,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,11:00,7/25/2021 0:00:00,18:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5052,5052,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,12:00,7/25/2021 0:00:00,19:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5053,5053,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,13:00,7/25/2021 0:00:00,20:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5054,5054,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,14:00,7/25/2021 0:00:00,21:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5055,5055,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,15:00,7/25/2021 0:00:00,22:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
5056,5056,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/25/2021 0:00:00,16:00,7/25/2021 0:00:00,23:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
